MUN,ZONA,SECAO,ESTADO,MUNICIPIO,LOCAL,URNA,SERIEFC,DHCARGA,CODCARGA,DHABERTURA,DHENCERRAMENTO,ELAPTOS,ELCOMPARECIMENTO,LULA,BOLSONARO,OUTROS,NULO,TOTAL,VENCEDOR,DIFFVENCEDOR,DIFFTRANSITO,VOTOSEMTRANSITO
13897,1,883,CE,FORTALEZA,2690,2247152,41AA2C90,20220921T094400,450156066479961502367038,20221002T080001,20221002T170230,385,337,152,161,42,4,362,BOLSONARO,9,true,25
13897,1,897,CE,FORTALEZA,1783,2233660,A8752FDE,20220921T163500,167227281694394664919503,20221002T080001,20221002T170121,385,327,173,114,39,7,340,LULA,59,true,13
13897,1,900,CE,FORTALEZA,2534,2245606,B5010071,20220922T111000,793590609642032455686346,20221002T080001,20221002T175220,407,328,186,124,36,10,364,LULA,62,true,36
13897,112,141,CE,FORTALEZA,1236,2241819,F2E528C5,20220919T160200,460284947933820473100781,20221002T080001,20221002T170043,336,293,159,97,23,8,294,LULA,62,true,1
13897,112,31,CE,FORTALEZA,1082,2243342,CBEC1ED7,20220919T164300,773315096351561187888595,20221002T080001,20221002T170307,363,324,145,130,44,6,325,LULA,15,true,1
13897,112,353,CE,FORTALEZA,1155,2240585,8F3ACDD1,20220919T102900,096547045314460492012529,20221002T080001,20221002T172246,400,354,190,123,40,4,361,LULA,67,true,7
13897,112,457,CE,FORTALEZA,1643,2239204,3354986B,20220919T133800,945032429035664392855370,20221002T080001,20221002T172243,369,304,187,157,44,3,391,LULA,30,true,87
13897,112,460,CE,FORTALEZA,1643,2242880,3354986B,20220919T134900,874325652528753624194799,20221002T080001,20221002T180218,374,307,167,168,47,4,386,BOLSONARO,1,true,79
13897,112,463,CE,FORTALEZA,1643,2245403,3354986B,20220919T140000,157153269156155156527028,20221002T080001,20221002T181507,383,332,194,149,50,3,398,LULA,45,true,66
13897,112,520,CE,FORTALEZA,1597,2243321,5C75947F,20220919T100000,995537585487551878565986,20221002T080001,20221002T170311,420,368,130,195,58,1,387,BOLSONARO,65,true,19
13897,112,574,CE,FORTALEZA,1546,2239344,CBEC1ED7,20220920T082700,510789899825859315813165,20221002T080001,20221002T170218,224,210,108,119,32,3,263,BOLSONARO,11,true,53
13897,112,95,CE,FORTALEZA,1180,2242266,8F3ACDD1,20220919T104200,157153334320215362480727,20221002T080001,20221002T172205,381,295,147,98,37,9,296,LULA,49,true,1
13897,113,195,CE,FORTALEZA,1244,2243029,DFDF3CFB,20220919T145200,985447250407574290898423,20221002T080001,20221002T170927,341,296,185,88,39,1,318,LULA,97,true,22
13897,113,21,CE,FORTALEZA,1031,2234230,E3645511,20220919T160600,652114901332297259017515,20221002T080001,20221002T170549,306,260,184,64,27,6,282,LULA,120,true,22
13897,113,222,CE,FORTALEZA,1309,2243885,DDDEF7E5,20220920T142800,167265700804202299123176,20221002T080001,20221002T170157,254,201,113,56,27,3,202,LULA,57,true,1
13897,113,24,CE,FORTALEZA,1031,2234011,E3645511,20220919T161500,793528370046452844658401,20221002T080001,20221002T170509,314,280,192,69,30,6,300,LULA,123,true,20
13897,113,246,CE,FORTALEZA,1333,2242916,DDDEF7E5,20220920T150000,904639021278315443208229,20221002T080001,20221002T170216,288,257,151,99,30,5,290,LULA,52,true,33
13897,113,253,CE,FORTALEZA,1341,2243618,50D781D7,20220920T112200,046053903212332359174785,20221002T080001,20221002T170340,339,260,128,103,21,6,261,LULA,25,true,1
13897,113,28,CE,FORTALEZA,1031,2234165,E3645511,20220919T162700,147063163381037337366721,20221002T080001,20221002T170527,304,269,189,69,33,4,298,LULA,120,true,29
13897,113,294,CE,FORTALEZA,1031,2234045,E3645511,20220919T163200,450194703512080552728466,20221002T080001,20221002T170509,306,261,186,54,39,6,288,LULA,132,true,27
13897,113,372,CE,FORTALEZA,1546,2243078,F99F8652,20220919T105200,591508571120747167739455,20221002T080001,20221002T170323,359,315,152,117,36,7,316,LULA,35,true,1
13897,113,70,CE,FORTALEZA,1074,2243446,A14C115B,20220919T141800,652114149414306292248353,20221002T080001,20221002T170311,313,287,185,84,45,3,320,LULA,101,true,33
13897,113,89,CE,FORTALEZA,1090,2234092,E3645511,20220919T172600,833932380150766422065330,20221002T080001,20221002T170705,254,213,118,73,25,5,227,LULA,45,true,14
13897,114,228,CE,FORTALEZA,1406,2231496,DCE2F63B,20220921T143700,278387478207421466614276,20221002T080219,20221002T170103,272,213,114,72,30,8,225,LULA,42,true,12
13897,114,254,CE,FORTALEZA,1511,2230848,79C0846A,20220922T100300,106670074708358924709874,20221002T080001,20221002T170149,374,326,203,109,30,10,353,LULA,94,true,27
13897,114,291,CE,FORTALEZA,1481,2241900,54B00997,20220921T100800,066266985499574802385133,20221002T080001,20221002T170902,385,340,168,128,36,15,355,LULA,40,true,15
13897,114,327,CE,FORTALEZA,1481,2236878,54B00997,20220921T101700,237983414716767560584026,20221002T080001,20221002T171132,391,342,191,99,34,15,343,LULA,92,true,1
13897,115,128,CE,FORTALEZA,1325,2247198,4A9AC08B,20220919T164900,409611515742619787669429,20221002T080001,20221002T170016,304,247,126,103,17,7,254,LULA,23,true,7
13897,115,191,CE,FORTALEZA,1201,2237485,F639A528,20220919T153600,965267798554762359456370,20221002T080001,20221002T170458,348,286,134,109,37,4,287,LULA,25,true,1
13897,115,193,CE,FORTALEZA,1201,2237498,F639A528,20220919T154200,621833678920234634955883,20221002T080558,20221002T170352,343,291,138,106,37,7,291,LULA,32,true,0
13897,115,197,CE,FORTALEZA,1201,2231315,F639A528,20220919T155100,692540182027324796142282,20221002T080001,20221002T170223,346,281,136,105,36,3,282,LULA,31,true,1
13897,115,268,CE,FORTALEZA,1341,2247488,73A851D7,20220919T163200,773348250497408717160745,20221002T080001,20221002T170029,342,293,160,104,24,7,300,LULA,56,true,7
13897,115,334,CE,FORTALEZA,1457,2237320,74CB9CB9,20220920T082100,551126472640473201035693,20221002T080001,20221002T170538,362,283,159,101,31,8,300,LULA,58,true,17
13897,115,335,CE,FORTALEZA,1457,2237525,74CB9CB9,20220920T082500,591530628944793530974829,20221002T080001,20221002T170630,326,270,161,114,40,2,323,LULA,47,true,53
13897,115,336,CE,FORTALEZA,1457,2247172,74CB9CB9,20220920T082800,793550932064203478196892,20221002T080001,20221002T170437,343,279,163,121,29,1,315,LULA,42,true,36
13897,115,37,CE,FORTALEZA,1074,2241872,D73A105C,20220919T134500,440015428053041033055659,20221002T080001,20221002T172203,373,303,182,97,33,9,326,LULA,85,true,23
13897,115,386,CE,FORTALEZA,1503,2237137,E054EA9D,20220920T090100,783449270923637832516624,20221002T080001,20221002T170102,306,251,129,91,35,5,261,LULA,38,true,10
13897,115,39,CE,FORTALEZA,1074,2237165,D73A105C,20220919T135100,025873224811432496764538,20221002T080001,20221002T170339,381,302,177,102,33,6,319,LULA,75,true,17
13897,115,40,CE,FORTALEZA,1074,2241862,D73A105C,20220919T135400,227893504731843824478826,20221002T080001,20221002T172113,385,311,159,119,34,9,324,LULA,40,true,13
13897,115,41,CE,FORTALEZA,1074,2237279,D73A105C,20220919T135600,803651198089562406345242,20221002T080001,20221002T170413,387,296,160,97,39,8,306,LULA,63,true,10
13897,115,445,CE,FORTALEZA,1570,2244336,B7AE7570,20220920T122800,631934828346450225719013,20221002T080047,20221002T170211,358,326,175,115,33,7,333,LULA,60,true,7
13897,115,464,CE,FORTALEZA,1589,2231330,B7AE7570,20220920T120500,500621727833938760369654,20221002T080001,20221002T170231,343,310,163,100,36,6,311,LULA,63,true,1
13897,115,477,CE,FORTALEZA,1600,2237625,7ED73C32,20220920T111100,611732239894749983808220,20221002T080001,20221002T170518,345,305,155,109,30,7,306,LULA,46,true,1
13897,115,478,CE,FORTALEZA,1600,2237383,7ED73C32,20220920T111400,884459615221221385627578,20221002T080001,20221002T170509,332,295,156,100,34,2,296,LULA,56,true,1
13897,115,479,CE,FORTALEZA,1619,2237664,66EA5CB4,20220920T115800,753146594789730896891041,20221002T080001,20221002T170157,299,253,125,101,20,4,254,LULA,24,true,1
13897,116,126,CE,FORTALEZA,1180,2241910,202A0884,20220920T111800,652147542491279474370610,20221002T080001,20221002T170331,337,293,158,97,29,10,294,LULA,61,true,1
13897,116,299,CE,FORTALEZA,1481,2239233,5222013F,20220920T095600,682450488852337784430454,20221002T080001,20221002T170551,248,217,111,82,17,11,224,LULA,29,true,7
13897,116,398,CE,FORTALEZA,1724,2241081,EF6C01CE,20220919T105500,157197939743518026532528,20221002T080001,20221002T170056,304,268,140,95,35,4,276,LULA,45,true,8
13897,116,47,CE,FORTALEZA,1104,2237193,06E04B75,20220920T100500,904672955177111632148433,20221002T080001,20221002T171740,369,304,153,112,31,8,305,LULA,41,true,1
13897,116,503,CE,FORTALEZA,1635,2245468,B9E73026,20220919T165100,652147435245393905385173,20221002T080001,20221002T170825,149,129,70,59,10,1,142,LULA,11,true,13
13897,117,149,CE,FORTALEZA,1635,2233723,7C141AFD,20220922T144700,864279227683191078829258,20221002T080001,20221002T180827,451,365,199,119,37,9,366,LULA,80,true,1
13897,117,382,CE,FORTALEZA,1554,2100785,B950D2E2,20220923T101300,530946586093963479508676,20221002T080001,20221002T170216,271,241,128,81,27,9,248,LULA,47,true,7
13897,117,391,CE,FORTALEZA,1350,2100766,AE368500,20220922T165700,429835433672066325001363,20221002T080001,20221002T171747,371,317,161,107,38,6,319,LULA,54,true,2
13897,117,411,CE,FORTALEZA,1511,2244166,C7D69981,20220923T100600,197512735812747209242434,20221002T080001,20221002T170034,374,306,171,86,38,9,310,LULA,85,true,4
13897,117,455,CE,FORTALEZA,1651,2247376,425F033E,20220923T120100,338926592475754051440812,20221002T080001,20221002T173318,380,327,184,110,26,5,328,LULA,74,true,1
13897,117,456,CE,FORTALEZA,1643,2248291,A214C813,20220923T110700,601653973041332601970411,20221002T080001,20221002T171208,390,322,184,101,33,3,323,LULA,83,true,1
13897,117,478,CE,FORTALEZA,1716,2246960,36369611,20220923T085900,187411917735200669174877,20221002T080001,20221002T171135,253,226,134,69,15,9,229,LULA,65,true,3
13897,117,479,CE,FORTALEZA,1651,2246813,425F033E,20220923T120600,288421125270051035291073,20221002T080001,20221002T170524,334,278,147,96,30,6,284,LULA,51,true,6
13897,118,664,CE,FORTALEZA,1767,2235513,90231CE2,20220921T093200,308634701341581075335773,20221002T080001,20221002T170407,349,300,187,103,30,4,326,LULA,84,true,26
13897,118,666,CE,FORTALEZA,1716,2227252,1DB16DAB,20220921T160200,157119771985906115487107,20221002T080001,20221002T171956,248,233,131,89,27,3,251,LULA,42,true,18
13897,118,669,CE,FORTALEZA,1708,2227512,C7D63AEE,20220922T082700,510755463280030695697475,20221002T080001,20221002T171155,276,233,141,62,26,6,238,LULA,79,true,5
13897,118,672,CE,FORTALEZA,2046,2236602,6214E03C,20220921T170300,440048692346377985169218,20221002T080001,20221002T171048,195,179,101,64,23,5,193,LULA,37,true,14
13897,2,1,CE,FORTALEZA,1163,2241856,17A2F9C1,20220922T090800,662288771671189677051329,20221002T080001,20221002T170022,319,265,124,96,41,3,266,LULA,28,true,1
13897,2,390,CE,FORTALEZA,1040,2237592,DBA08FBE,20220922T100600,157137059551616370374256,20221002T080001,20221002T170128,341,302,193,132,37,3,371,LULA,61,true,69
13897,2,425,CE,FORTALEZA,1163,2221235,17A2F9C1,20220922T093000,399561449444621627636060,20221002T080001,20221002T170729,349,312,163,139,27,6,338,LULA,24,true,26
13897,2,451,CE,FORTALEZA,1163,2239106,17A2F9C1,20220922T093300,005622820705444896041117,20221002T080118,20221002T170414,349,308,143,120,57,6,332,LULA,23,true,24
13897,2,481,CE,FORTALEZA,1295,2248543,15D20C38,20220922T141500,116733146569035987411913,20221002T080001,20221002T170128,315,269,155,107,25,6,295,LULA,48,true,26
13897,2,719,CE,FORTALEZA,2267,2135598,FE23DDD5,20220922T135400,369258054570463861532393,20221002T080001,20221002T170158,331,291,155,106,37,7,310,LULA,49,true,19
13897,2,736,CE,FORTALEZA,1155,2247056,D14C9A0C,20220922T135200,702692201841662180492354,20221002T080001,20221002T170013,353,324,202,129,35,8,375,LULA,73,true,51
13897,2,832,CE,FORTALEZA,1031,2237546,DBA08FBE,20220922T092800,086430236944783302231377,20221002T080001,20221002T170149,140,119,73,34,12,3,122,LULA,39,true,3
13897,2,95,CE,FORTALEZA,1015,2100720,B6B0FEB6,20220922T141500,136935310973051061577466,20221002T080001,20221002T170547,290,225,109,77,29,5,226,LULA,32,true,1
13897,3,111,CE,FORTALEZA,1660,2175107,25FB4033,20220921T085400,086441352597572963352248,20221002T080001,20221002T170845,296,246,152,94,44,5,298,LULA,58,true,52
13897,3,205,CE,FORTALEZA,1708,2235439,
>1,20220921T090300,793512523177873706547274,20221002T080001,20221002T170449,220,181,77,84,20,2,184,BOLSONARO,7,true,3
13897,3,216,CE,FORTALEZA,2976,2236696,67BA9895,20220921T110600,308663214427784485214710,20221002T080001,20221002T173402,316,244,155,150,28,8,344,LULA,5,true,100
13897,3,219,CE,FORTALEZA,3115,2231816,21FBFCC4,20220921T094000,015734259645241015416783,20221002T080001,20221002T170056,347,259,159,127,32,4,327,LULA,32,true,68
13897,3,236,CE,FORTALEZA,3115,2235592,21FBFCC4,20220921T094700,894522945133613897992466,20221002T080001,20221002T170254,316,262,177,133,33,7,352,LULA,44,true,90
13897,3,270,CE,FORTALEZA,2976,2227340,67BA9895,20220921T111100,753108425772974263794623,20221002T080001,20221002T171644,328,240,160,128,36,1,325,LULA,32,true,85
13897,3,271,CE,FORTALEZA,2976,2235406,67BA9895,20220921T111300,995532779196356985914946,20221002T080001,20221002T173233,323,223,147,125,19,13,306,LULA,22,true,83
13897,3,272,CE,FORTALEZA,2976,2237305,67BA9895,20220921T112500,066239950003650316125041,20221002T080001,20221002T172320,320,250,171,121,41,6,342,LULA,50,true,92
13897,3,380,CE,FORTALEZA,3107,2235616,9C06EA6F,20220921T155500,308663134700606560248410,20221002T080120,20221002T170440,324,255,135,151,42,4,336,BOLSONARO,16,true,81
13897,3,381,CE,FORTALEZA,3107,2235722,9C06EA6F,20220921T155900,429875364112002025124735,20221002T080001,20221002T170549,315,251,155,148,39,3,346,LULA,7,true,95
13897,3,382,CE,FORTALEZA,3107,2042406,9C06EA6F,20220921T160500,854118904755816138583278,20221002T080001,20221002T170515,325,249,129,155,41,2,327,BOLSONARO,26,true,78
13897,3,383,CE,FORTALEZA,3107,2038899,9C06EA6F,20220921T160800,460279620516639570223914,20221002T080001,20221002T172309,326,247,127,142,49,2,325,BOLSONARO,15,true,78
13897,3,516,CE,FORTALEZA,2259,2035618,25EDCFBA,20220921T152500,914724091223947184495161,20221002T080001,20221002T170739,379,321,107,171,44,3,327,BOLSONARO,64,true,6
13897,3,592,CE,FORTALEZA,3131,2231298,9C06EA6F,20220921T153800,288461588798613425227298,20221002T083014,20221002T170646,283,234,158,154,48,6,367,LULA,4,true,133
13897,3,593,CE,FORTALEZA,3131,2236690,9C06EA6F,20220921T154200,773310183747775240636890,20221002T080001,20221002T170723,282,236,175,149,34,2,361,LULA,26,true,125
13897,3,594,CE,FORTALEZA,3131,2235400,9C06EA6F,20220921T154700,167249685486518741505797,20221002T080001,20221002T170716,285,232,153,152,49,3,359,LULA,1,true,127
13897,3,595,CE,FORTALEZA,3131,2227408,9C06EA6F,20220921T155100,692502328639717214133265,20221002T080001,20221002T171714,279,228,139,174,43,4,361,BOLSONARO,35,true,133
13897,3,600,CE,FORTALEZA,3140,2225960,CFE82CCF,20220921T161000,258158795347951103880999,20221002T080001,20221002T171014,353,279,124,108,39,6,280,LULA,16,true,1
13897,3,606,CE,FORTALEZA,3140,2227073,CFE82CCF,20220921T162300,177350373839170773635062,20221002T080001,20221002T170410,337,285,132,110,33,6,286,LULA,22,true,1
13897,3,608,CE,FORTALEZA,3140,2227101,CFE82CCF,20220921T162900,813714231403235269027376,20221002T080001,20221002T170538,371,331,134,151,39,7,332,BOLSONARO,17,true,1
13897,3,638,CE,FORTALEZA,3182,2235654,25EDCFBA,20220921T155800,157148785847664368935434,20221002T080001,20221002T170037,371,284,95,141,49,0,285,BOLSONARO,46,true,1
13897,80,204,CE,FORTALEZA,1155,2041957,D63C146A,20220923T135300,945050564637064672578410,20221002T080001,20221002T170327,284,244,126,84,34,3,249,LULA,42,true,5
13897,80,291,CE,FORTALEZA,1309,2210296,43901FD4,20220923T100000,722828648299858545952209,20221002T080001,20221002T170339,321,276,150,91,44,6,294,LULA,59,true,18
13897,80,292,CE,FORTALEZA,1309,2207260,43901FD4,20220923T100200,642020673991917474843213,20221002T080001,20221002T170204,319,280,171,89,23,9,298,LULA,82,true,18
13897,80,327,CE,FORTALEZA,1325,2246874,2DC86A10,20220923T165500,955151139441542757073110,20221002T080001,20221002T172652,350,295,150,139,45,2,336,LULA,11,true,41
13897,80,352,CE,FORTALEZA,1376,2246717,8D4E3243,20220923T153300,561212400955721828676937,20221002T080001,20221002T170031,380,323,185,107,45,10,348,LULA,78,true,25
13897,80,353,CE,FORTALEZA,1376,2245705,8D4E3243,20220923T153500,318787264630615519102579,20221002T080001,20221002T170122,372,328,208,105,37,9,362,LULA,103,true,34
13897,80,394,CE,FORTALEZA,1422,2206304,7FE1B6EC,20220923T104200,278383617051903034139846,20221002T080001,20221002T170444,355,296,194,109,47,2,355,LULA,85,true,59
13897,80,397,CE,FORTALEZA,1422,2210298,7FE1B6EC,20220923T104800,833939501107880458046978,20221002T080001,20221002T170300,354,316,195,131,44,2,376,LULA,64,true,60
13897,80,433,CE,FORTALEZA,1325,2244695,2DC86A10,20220923T170000,541010445200442036884545,20221002T080001,20221002T170223,356,326,174,132,55,2,364,LULA,42,true,38
13897,82,107,CE,FORTALEZA,1309,2243176,159F92C2,20220922T162400,066284924735224609308579,20221002T080001,20221002T170134,267,215,132,60,21,2,221,LULA,72,true,6
13897,82,626,CE,FORTALEZA,2518,2243719,E08CD92E,20220923T102100,450123798915836164748766,20221002T080001,20221002T170117,298,261,173,99,40,5,320,LULA,74,true,59
13897,82,676,CE,FORTALEZA,2534,2243834,132CD756,20220923T084000,732951420132032695146372,20221002T080001,20221002T170020,246,216,113,83,28,4,231,LULA,30,true,15
13897,83,475,CE,FORTALEZA,1546,2237500,66C03F05,20220919T140200,924881325573067698184588,20221002T080550,20221002T172020,353,315,181,112,27,6,332,LULA,69,true,17
13897,83,517,CE,FORTALEZA,1945,2247431,4C3FFA61,20220920T090700,743063038392019398043407,20221002T080001,20221002T172700,395,343,242,71,31,3,348,LULA,171,true,5
13897,83,534,CE,FORTALEZA,1945,2237394,4C3FFA61,20220920T090700,369225462054637389127727,20221002T080001,20221002T172318,395,351,182,129,35,9,358,LULA,53,true,7
13897,83,568,CE,FORTALEZA,1945,2247842,4C3FFA61,20220920T091000,490538240667362802780866,20221002T080001,20221002T173221,395,351,213,92,38,9,356,LULA,121,true,5
13897,83,755,CE,FORTALEZA,2259,2237345,rV\|,20220919T154100,167205695426707676355253,20221002T080001,20221002T172751,388,352,178,125,41,9,355,LULA,53,true,3
13897,83,779,CE,FORTALEZA,2259,2237463,rV\|,20220919T160100,712760822081007475340492,20221002T080001,20221002T172835,386,343,160,126,48,10,347,LULA,34,true,4
13897,83,791,CE,FORTALEZA,2259,2247441,rV\|,20220919T162600,076396442717891706575204,20221002T080001,20221002T172415,382,338,168,138,28,9,348,LULA,30,true,10
13897,85,103,CE,FORTALEZA,1023,2248548,40296218,20220921T100400,460257884554699637596032,20221002T080001,20221002T170207,270,232,127,86,19,3,237,LULA,41,true,5
13897,85,303,CE,FORTALEZA,1295,2240009,249BF5BA,20221001T125800,480459080571521586036388,20221002T080001,20221002T170216,329,278,157,102,34,7,301,LULA,55,true,23
13897,85,388,CE,FORTALEZA,1180,2088786,6109DAE6,20220922T100900,399550100808060387958637,20221002T080033,20221002T172242,353,328,152,121,41,12,329,LULA,31,true,1
13897,85,99,CE,FORTALEZA,1015,2042794,82D0E4A3,20220921T092500,833994454771235603711263,20221002T080001,20221002T170044,235,204,108,69,23,5,208,LULA,39,true,4
13897,93,126,CE,FORTALEZA,1112,2241032,ECD48C2F,20220922T142000,601656499670264717336344,20221002T080001,20221002T173213,384,314,166,98,41,10,316,LULA,68,true,2
13897,93,184,CE,FORTALEZA,1171,2248275,D947E9CC,20220923T114400,611757704519491223310169,20221002T080001,20221002T181006,377,315,171,99,36,8,316,LULA,72,true,1
13897,93,197,CE,FORTALEZA,1180,2248266,D947E9CC,20220923T122200,955191447753623295144504,20221002T080001,20221002T171754,382,310,171,99,25,12,313,LULA,72,true,3
13897,93,254,CE,FORTALEZA,1295,2242830,E20BA023,20220922T140900,460242432978578189082958,20221002T080545,20221002T170021,336,263,149,85,20,4,264,LULA,64,true,1
13897,93,259,CE,FORTALEZA,1279,2248214,6C6109A9,20220923T111900,480444005729446612188247,20221002T080001,20221002T180042,372,334,185,100,37,6,334,LULA,85,true,0
13897,93,261,CE,FORTALEZA,1309,2246937,6C6109A9,20220923T105300,227818931103016383365117,20221002T080001,20221002T170032,363,300,178,102,32,4,320,LULA,76,true,20
13897,93,262,CE,FORTALEZA,1260,2246676,BB4D5E65,20220923T101700,985494800143690646620640,20221002T080001,20221002T171219,369,317,180,96,30,7,318,LULA,84,true,1
